0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
232,AGN League 3,Pilditch Stadium,Pretoria,RSA,10 FEB 2024,10 FEB 2024,140,278,75547,231,"
75687
",,,,
233,Missouri Valley Conference Outdoor Track and Field Championship,Gibson Track &amp; Field Complex,Terre Haute,IN,USA,10 MAY 2024,12 MAY 2024,5,751,75652,225,"
75657
",,,
234,52. Internationales LAZ Meeting/Rhede,Besagroup-Sportpark,Rhede,GER,14 JUL 2024,14 JUL 2024,145,274,75482,233,"
75627
",,,,
235,The Summit League Track and Field Championships,St. Thomas O'Shaughnessy Stadium,St. Paul,Minneapolis,MN,USA,09 MAY 2024,11 MAY 2024,10,686,75586,230,"
75596
",,
236,B&amp;S Kurpfalz Gala Weinheim,Sepp-Herberger-Stadion,Weinheim,GER,18 MAY 2024,18 MAY 2024,145,274,75432,238,"
75577
",,,,
237,19. Memorial Matica Šuštaršiča in Patrika Cvetana,Športni center,Kranj,SLO,11 MAY 2024,11 MAY 2024,185,236,75342,240,"
75527
",,,,
238,Texas A&amp;M Invitational,Cushing Stadium,College Station,TX,USA,23 MAR 2024,23 MAR 2024,80,377,75443,236,"
75523
",,,
239,18th Spring Break Classic,Pista Basilio Rodriguez,Carolina,PUR,14 MAR 2024,16 MAR 2024,195,228,75318,241,"
75513
",,,,
240,Challenge Assoluto su Pista,Centro Gabre Gabric,Brescia,ITA,15 JUN 2024,16 JUN 2024,0,,75454,235,"
75454
",,,,
241,Lee Last Chance,Ray Conn Sports Complex,Cleveland,TN,USA,11 MAY 2024,11 MAY 2024,20,588,75427,239,"
75447
",,,
242,Internationales thallos Läufermeeting,Schönbuchstadion,Pliezhausen,GER,05 MAY 2024,05 MAY 2024,140,278,75276,242,"
75416
",,,,
243,Fresno State Invitational,Veterans Memorial Stadium,Clovis,CA,USA,26 APR 2024,27 APR 2024,120,312,75228,244,"
75348
",,,
244,Meeting International EAP de Nivelles,Stade du Parc de la Dodaine,Nivelles,BEL,16 JUN 2024,16 JUN 2024,95,347,75179,246,"
75274
",,,,
245,FSU Relays,Florida State University - Mike Long Track,Tallahassee,FL,USA,21 MAR 2024,22 MAR 2024,85,366,75184,245,"
75269
",,,
246,USATF San Diego-Imperial Association Championships and High Performance Meet,CVEATC,Chula Vista,CA,USA,08 JUN 2024,08 JUN 2024,420,134,74846,263,"
75266
",,,
247,24th International Athletics Meeting Slovenska Bistrica,Športni park,Slovenska Bistrica,SLO,18 MAY 2024,18 MAY 2024,240,204,75025,255,"
75265
",,,,
248,JAAA CARIFTA Trials,National Stadium,Kingston,JAM,01 MAR 2024,03 MAR 2024,0,,75256,243,"
75256
",,,,
249,Billy Hayes Invitational,Billy Hayes T&amp; F Complex,Bloomington,IN,USA,03 MAY 2024,03 MAY 2024,60,415,75170,247,"
75230
",,,
250,Cataluña Championships,Estadi Municipal d'Atletisme Congost,Manresa,ESP,15 JUN 2024,16 JUN 2024,115,324,75097,249,"
75212
",,,,
251,Arkansas Spring Invitational,John McDonnell Field,Fayetteville,AR,USA,06 APR 2024,06 APR 2024,120,312,75065,252,"
75185
",,,
252,Larry Ellis Invitational,Weaver Stadium,Princeton,NJ,USA,12 APR 2024,13 APR 2024,35,501,75142,248,"
75177
",,,
253,AGN League 4,Pilditch Stadium,Pretoria,RSA,24 FEB 2024,24 FEB 2024,105,335,75064,253,"
75169
",,,,
254,6° Meeting Brazzale,Campo Scuola G. Perraro,Vicenza,ITA,20 JUL 2024,20 JUL 2024,315,170,74827,265,"
75142
",,,,
255,Curro Podium Final,Pilditch Stadium,Pretoria,RSA,17 FEB 2024,17 FEB 2024,165,251,74939,257,"
75104
",,,,
256,VertKlasse Meeting,Dick Vert Stadium,High Point,NC,USA,05 APR 2024,06 APR 2024,160,256,74928,259,"
75088
",,,
256,BUCS Outdoor Athletics Championships,Manchester Regional Arena,Manchester,GBR,04 MAY 2024,06 MAY 2024,15,627,75073,251,"
75088
",,,,
258,Virginia Showcase,Virginia Beach Sports Center,Virginia Beach,VA,USA,12 JAN 2024,14 JAN 2024,10,686,75076,250,"
75086
",,,
259,Kirk Baptiste Spring Break Invitational,Tom Tellez Track,Houston,TX,USA,14 MAR 2024,14 MAR 2024,75,387,75003,256,"
75078
",,,
260,John Jacobs Invitational,John Jacobs Track Complex,Norman,OK,USA,12 APR 2024,13 APR 2024,35,501,75039,254,"
75074
",,,
261,A.V. Ignatiev Memorial,Olympic Stadium,Cheboksary,RUS,22 JUN 2024,22 JUN 2024,185,236,74879,262,"
75064
",,,,
262,National Athletics League - Premiership,Alexander Stadium,Birmingham,GBR,03 AUG 2024,03 AUG 2024,125,304,74938,258,"
75063
",,,,
263,Memorial Zbigniewa Ludwichowskiego,Uniwersytetu Warmińsko-Mazurskiego,Olsztyn,POL,01 SEP 2024,01 SEP 2024,315,170,74735,270,"
75050
",,,,
264,Papaflessia 2024,Ethnikou Stadiou,Kalamata,GRE,12 MAY 2024,12 MAY 2024,270,195,74719,272,"
74989
",,,,
265,Gouden Spike,Sportcomplex De Leidse Hout,Leiden,NED,25 MAY 2024,25 MAY 2024,310,173,74658,277,"
74968
",,,,
266,Meeting Internacional Ciudad de Málaga,Estadio Ciudad de Málaga,Málaga,ESP,09 JUL 2024,09 JUL 2024,250,202,74710,273,"
74960
",,,,
267,Championnat de France des clubs Elite 2,Stade Bachelard,Grenoble,FRA,12 MAY 2024,12 MAY 2024,240,204,74708,275,"
74948
",,,,
268,Masked Rider Open,Terry &amp; Linda Fuller T&amp;F Complex,Lubbock,TX,USA,22 MAR 2024,23 MAR 2024,45,461,74891,261,"
74936
",,,
269,Gary Wieneke Memorial,Demirjian Park,Champaign,IL,USA,13 APR 2024,13 APR 2024,125,304,74799,267,"
74924
",,,
270,BYU Robison Invitational,Clarence F. Robison Track,Provo,UT,USA,25 APR 2024,27 APR 2024,20,588,74902,260,"
74922
",,,
271,WA Continental Tour 2024 Challenger - Loughborough EAP,Loughborough University Track,Loughborough,GBR,10 JUL 2024,10 JUL 2024,270,195,74584,283,"
74854
",,,,
272,Tom Tellez Invitational,Tom Tellez Track,Houston,TX,USA,03 MAY 2024,03 MAY 2024,50,440,74801,266,"
74851
",,,
273,JAAA Olympic French Foray 2,National Stadium,Kingston,JAM,08 JUN 2024,08 JUN 2024,295,182,74549,285,"
74844
",,,,
274,Africa Games National Trials,Stephen Keshi Stadium,Asaba,NGR,17 FEB 2024,19 FEB 2024,0,,74840,264,"
74840
",,,,
275,60th Four University Inter-College Track and Field Tournament,Gion Stadium,Sagamihara,JPN,14 APR 2024,14 APR 2024,15,627,74796,268,"
74811
",,,,
276,WT Jo Meaker Classic &amp; Multi,West Texas A&amp;M University Track &amp; Soccer Complex,Canyon,TX,USA,04 APR 2024,06 APR 2024,0,,74775,269,"
74775
",,,
277,Brühler Mai-Meeting,Sportanlage Neudorf,St. Gallen,SUI,25 MAY 2024,25 MAY 2024,150,266,74609,281,"
74759
",,,,
278,Atletica 2000 Meeting,Polisportivo Comunale,San Vito al Tagliamento,ITA,02 JUN 2024,02 JUN 2024,110,330,74639,279,"
74749
",,,,
279,Susanne Meier Memorial,Stadion Schützenmatte,Basel,SUI,20 MAY 2024,20 MAY 2024,90,356,74649,278,"
74739
",,,,
280,Meeting Maia Cidade do Desporto,Estádio José Vieira de Carvalho,Maia,POR,06 JUL 2024,06 JUL 2024,355,157,74381,289,"
74736
",,,,
281,IC4A/ECAC Outdoor Track and Field Championships,George Mason University Indoor Fieldhouse,Fairfax,VA,USA,10 MAY 2024,12 MAY 2024,25,555,74709,274,"
74734
",,,
282,35th Five University Inter-College Track and Field Tournament,University Stadium,Tsukuba,JPN,06 JUL 2024,06 JUL 2024,0,,74727,271,"
74727
",,,,
283,Tennessee Invite,Tom Black Track at LaPorte Stadium,Knoxville,TN,USA,05 APR 2024,06 APR 2024,30,525,74692,276,"
74722
",,,
284,Match U23 Czechia-Hungary-Ukraine-Poland,Stadion AWF,Kraków,POL,20 JUL 2024,20 JUL 2024,120,312,74572,284,"
74692
",,,,
285,Meeting National de Carquefou,Stade Du Moulin Boisseau,Carquefou,FRA,17 MAY 2024,17 MAY 2024,45,461,74609,281,"
74654
",,,,
286,48. Pfingstmeeting,Stadion Trinermatten,Zofingen,SUI,18 MAY 2024,18 MAY 2024,25,555,74622,280,"
74647
",,,,
287,Czech Teams Championships,Stadion Míru,Tábor,CZE,07 SEP 2024,08 SEP 2024,200,226,74443,287,"
74643
",,,,
288,ACNW Track &amp; Field League 10,McArthur Stadium,Potchefstroom,RSA,25 MAY 2024,25 MAY 2024,125,304,74513,286,"
74638
",,,,
289,GC Foster Classic,GC Foster College,Spanish Town,JAM,09 MAR 2024,09 MAR 2024,295,182,74301,294,"
74596
",,,,
290,Janusz Sidlo Memorial,Forest Stadium,Sopot,POL,16 JUN 2024,16 JUN 2024,205,222,74374,291,"
74579
",,,,
291,Dromia International Sprint and Relays Meeting,Konstantinos Baglatzis Municipal Stadium,Vari,GRE,15 MAY 2024,15 MAY 2024,315,170,74261,295,"
74576
",,,,
292,Meeting EAP Annecy,Parc des Sports,Annecy,FRA,25 MAY 2024,25 MAY 2024,20,588,74418,288,"
74438
",,,,
293,Kansas Relays,Rock Chalk Park,Lawrence,KS,USA,18 APR 2024,20 APR 2024,60,415,74375,290,"
74435
",,,
294,Sunset Tour,Jack Kemp Stadium,Los Angeles,CA,USA,20 JUL 2024,20 JUL 2024,305,176,74118,302,"
74423
",,,
295,The 57th Tokyo Big 6,Keio Univ. Hiyoshi Athletics Field,Yokohama,JPN,06 APR 2024,07 APR 2024,50,440,74357,292,"
74407
",,,,
296,4th MoC Grand Prix,Yabatech Sport Complex,Lagos,NGR,31 MAY 2024,01 JUN 2024,80,377,74318,293,"
74398
",,,,
297,National Athletics League - Premiership,Ashton Playing Fields Woodford Green,London,GBR,07 JUL 2024,07 JUL 2024,125,304,74255,296,"
74380
",,,,
298,2. kolo Česká Spořitelna Atletická Extraliga mužů a žen,Stadion Mládeže,Zlín,CZE,26 MAY 2024,26 MAY 2024,135,288,74225,298,"
74360
",,,,
299,Joe Walker Invitational,Ole Miss T&amp;F Complex,Oxford,MS,USA,05 APR 2024,06 APR 2024,125,304,74187,299,"
74312
",,,
300,National Trials For World Athletics Under 20 Championships,Nyayo National Stadium,Nairobi,KEN,27 JUN 2024,28 JUN 2024,25,555,74238,297,"
74263
",,,,
,,,,,,,,,,,,,,,
301,Rock Chalk Classic,Rock Chalk Park,Lawrence,KS,USA,27 APR 2024,27 APR 2024,85,366,74152,300,"
74237
",,,
302,Super League Interclub M+V,Atletiekarena Gaston Roelants,Kessel-Lo,BEL,12 MAY 2024,12 MAY 2024,130,294,74105,303,"
74235
",,,,
303,52nd Flag of KBS National Athletics Meeting,Yecheon Stadium,Yecheon,KOR,03 MAY 2024,07 MAY 2024,165,251,74053,305,"
74218
",,,,
304,Bob Davidson Team Challenge presented by Norris Woody,Dick Vert Stadium,High Point,NC,USA,22 MAR 2024,23 MAR 2024,25,555,74133,301,"
74158
",,,
305,Trojan Invite,USC Cromwell Field at Loker Track Stadium,Los Angeles,CA,USA,22 MAR 2024,23 MAR 2024,90,356,74054,304,"
74144
",,,
306,Swedish Team Championships Final,Sollentunavallen,Sollentuna,SWE,17 AUG 2024,17 AUG 2024,410,142,73732,314,"
74142
",,,,
307,Campeonato Nacional de Clubes - 1ª divisão,Estádio Municipal Fontelo,Viseu,POR,13 JUL 2024,14 JUL 2024,480,128,73637,318,"
74117
",,,,
308,USC-UCLA Dual Meet,USC Cromwell Field at Loker Track Stadium,Los Angeles,CA,USA,27 APR 2024,28 APR 2024,80,377,74016,306,"
74096
",,,
309,Ottawa Lions Presents The CTFL Final,Terry Fox AF,Ottawa,CAN,06 JUL 2024,06 JUL 2024,175,243,73882,308,"
74057
",,,,
310,The Big Meet,Cobb Track and Angell Field,Palo Alto,CA,USA,30 APR 2024,30 APR 2024,65,402,73942,307,"
74007
",,,
311,JAAA All Comers Series #2,National Stadium,Kingston,JAM,25 MAY 2024,25 MAY 2024,220,213,73721,315,"
73941
",,,,
312,National Athletics League - Premiership,Thames Valley Athletics Stadium,Eton,GBR,01 JUN 2024,01 JUN 2024,210,219,73721,315,"
73931
",,,,
313,Meeting National de Seine et Mar,Stade Philippe Mahut,Fontainebleau,FRA,17 MAY 2024,17 MAY 2024,25,555,73867,309,"
73892
",,,,
314,4º Circuito Paulista OPEN,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,20 APR 2024,21 APR 2024,60,415,73799,311,"
73859
",,,,
315,AGN League 6,Pilditch Stadium,Pretoria,RSA,18 MAY 2024,18 MAY 2024,110,330,73734,313,"
73844
",,,,
316,French U20 Championships,Stadium Municipal,Albi,FRA,19 JUL 2024,21 JUL 2024,10,686,73831,310,"
73841
",,,,
317,VIII Ordizia Meeting - International Meeting Jose Antonio Peña,Altamira estadioa,Ordizia,ESP,22 JUN 2024,22 JUN 2024,165,251,73651,317,"
73816
",,,,
318,KT Woodman Classic,Cessna Stadium,Wichita,KS,USA,12 APR 2024,13 APR 2024,0,,73786,312,"
73786
",,,
319,Harry Schulting Games,Vughtse Sports Club Prins Hendrik,Vught,NED,09 MAY 2024,09 MAY 2024,150,266,73593,320,"
73743
",,,,
320,Baltic Team Championships President's Cup,Jāņa Daliņa Stadium,Valmiera,LAT,06 JUL 2024,07 JUL 2024,230,208,73479,321,"
73709
",,,,
321,International U20 Match,Sports Stadium CESA VUT,Brno,CZE,22 JUN 2024,22 JUN 2024,0,,73616,319,"
73616
",,,,
322,Oregon Twilight,Hayward Field,Eugene,OR,USA,03 MAY 2024,03 MAY 2024,130,294,73446,324,"
73576
",,,
323,Indian Grand Prix – 3,Sree Kanteerava Outdoor Stadium,Bengaluru,IND,12 JUN 2024,12 JUN 2024,40,482,73467,323,"
73507
",,,,
324,Ostrava Silver Spike,Mestský Stadion,Ostrava,CZE,10 SEP 2024,10 SEP 2024,285,188,73197,330,"
73482
",,,,
325,South of England U20/Senior &amp; U15/U17 3000 Metres Championships,Thames Valley Athletics Stadium,Eton,GBR,08 JUN 2024,09 JUN 2024,5,751,73468,322,"
73473
",,,,
326,2024 Iksan National Athletics Meeting,Iksan,KOR,06 JUL 2024,09 JUL 2024,30,525,73437,325,"
73467
",,,,,
327,Meeting de Limoges,Stade de Beaublanc,Limoges,FRA,01 JUN 2024,01 JUN 2024,135,288,73288,327,"
73423
",,,,
328,Steve Scott Invitational,Anteater Stadium,Irvine,CA,USA,26 APR 2024,27 APR 2024,15,627,73322,326,"
73337
",,,
329,35th National Club Athletics Meeting,Seocheon Sports Complex,Seocheon,KOR,10 SEP 2024,12 SEP 2024,55,431,73229,328,"
73284
",,,,
330,2º Circuito Paulista OPEN,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,16 MAR 2024,16 MAR 2024,130,294,73151,332,"
73281
",,,,
331,Ole Miss Classic,Ole Miss T&amp;F Complex,Oxford,MS,USA,22 MAR 2024,23 MAR 2024,135,288,73140,333,"
73275
",,,
332,Meeting Cidade de Lisboa,Estadio Universitario,Lisboa,POR,18 MAY 2024,18 MAY 2024,125,304,73131,334,"
73256
",,,,
333,Meeting de Bron,Stade Pierre Duboeuf,Bron,FRA,04 JUL 2024,04 JUL 2024,5,751,73229,328,"
73234
",,,,
334,Lubelski Koziołki,Stadion MOSiR,Lublin,POL,30 MAY 2024,30 MAY 2024,100,339,73127,335,"
73227
",,,,
335,Silk road to Olympic,AFU Athletics Stadium,Tashkent,UZB,28 JUN 2024,29 JUN 2024,280,190,72922,342,"
73202
",,,,
336,Spanish U20 Championships,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,27 JUL 2024,28 JUL 2024,5,751,73173,331,"
73178
",,,,
337,AGN League 5,Pilditch Stadium,Pretoria,RSA,02 MAR 2024,02 MAR 2024,50,440,73090,336,"
73140
",,,,
338,Campeonato Paulista Loterias Caixa de Atletismo,COTP Stadium,São Paulo,BRA,23 AUG 2024,25 AUG 2024,160,256,72960,339,"
73120
",,,,
339,Virginia High Performance,UVA Lanningan Field,Charlottesville,VA,USA,28 APR 2024,28 APR 2024,65,402,72963,338,"
73028
",,,
340,Championnats d'Île-de-France Espoirs - Seniors J2 et J3,Stade des Maradas,Cergy-Pontoise,FRA,15 JUN 2024,16 JUN 2024,10,686,73015,337,"
73025
",,,,
341,Continental Tour Semana del Mar,Pista de Atletismo Justo Román,Mar del Plata,ARG,10 APR 2024,10 APR 2024,365,154,72637,347,"
73002
",,,,
342,Världsungdomsspelen,Slottsskogsvallen,Göteborg,SWE,05 JUL 2024,07 JUL 2024,25,555,72937,340,"
72962
",,,,
343,Meeting de Montpellier,Stade Philippides,Montpellier,FRA,08 JUN 2024,08 JUN 2024,0,,72927,341,"
72927
",,,,
344,Oregon State High Performance Meet,Oregon State Whyte Track and Field Center,Corvallis,OR,USA,26 APR 2024,27 APR 2024,5,751,72831,343,"
72836
",,,
345,Championnat de France des clubs N1A Poule 1,Stade Raymond Petit,Tomblaine,FRA,12 MAY 2024,12 MAY 2024,140,278,72687,345,"
72827
",,,,
346,Mityng Ambasadorów Białostockiego Sportu,Stadion BOSiR,Białystok,POL,31 AUG 2024,31 AUG 2024,950,74,71856,392,"
72806
",,,,
347,SplitTime NK Teams,Sportpark Laan van Poot,Den Haag,NED,19 MAY 2024,19 MAY 2024,50,440,72669,346,"
72719
",,,,
348,UTSA Invitational,Park West Ath. Complex,San Antonio,TX,USA,15 MAR 2024,16 MAR 2024,20,588,72695,344,"
72715
",,,
349,Old Boys - Frühlingsmeeting,Stadion Schützenmatte,Basel,SUI,11 MAY 2024,11 MAY 2024,285,188,72407,362,"
72692
",,,,
350,Athletics Classic Meeting ACW,Gerard Bontinckstadion,Sint-Niklaas,BEL,03 AUG 2024,03 AUG 2024,45,461,72622,348,"
72667
",,,,
351,National Team Selection Competition,Atatürk Stadyumu,Izmir,TUR,18 MAY 2024,19 MAY 2024,45,461,72610,350,"
72655
",,,,
352,J Fred Duckett Rice Twilight Meet,Rice University Ley Track/Holloway Field,Houston,TX,USA,20 APR 2024,20 APR 2024,30,525,72612,349,"
72642
",,,
353,Western Milo Relays,GC Foster College,Spanish Town,JAM,10 FEB 2024,10 FEB 2024,55,431,72574,352,"
72629
",,,,
354,Meeting Francilien U20/U18 - Meeting Athlé 91,Parc des Sports H. Longuet,Viry-Chatillon,FRA,22 JUN 2024,23 JUN 2024,5,751,72594,351,"
72599
",,,,
355,The Elliott Denman NJ International,Joe Compagni Track at Kessler Stadium,West Long Branch,NJ,USA,01 JUN 2024,02 JUN 2024,30,525,72532,353,"
72562
",,,
356,Sri Lanka Athletics Open Stage 1,Mahinda Rajapaksha Stadium,Diyagama,SRI,01 MAR 2024,02 MAR 2024,50,440,72499,355,"
72549
",,,,
357,Track Meeting Poljane,Atletski stadion Poljane,Maribor,SLO,05 MAY 2024,05 MAY 2024,25,555,72517,354,"
72542
",,,,
358,AGN League 2,Pilditch Stadium,Pretoria,RSA,27 JAN 2024,27 JAN 2024,85,366,72452,360,"
72537
",,,,
359,JAAA Olympic French Foray 3,National Stadium,Kingston,JAM,15 JUN 2024,15 JUN 2024,220,213,72306,370,"
72526
",,,,
360,Naju KTFL National Club Athletics Meeting,Naju Sports Complex,Naju,KOR,21 MAY 2024,23 MAY 2024,25,555,72494,356,"
72519
",,,,
361,Spanish Clubs Championships Division Honor Liga Joma-Permanence,Estadi Joan Serrahima,Barcelona,ESP,25 MAY 2024,25 MAY 2024,200,226,72318,369,"
72518
",,,,
362,Justas de Atletismo LAI,Estadio Jose A. Figueroa Freyre,Mayagüez,PUR,25 APR 2024,27 APR 2024,5,751,72492,357,"
72497
",,,,
363,West Point Twilight,Military Academy Shea Stadium,West Point,NY,USA,09 MAY 2024,09 MAY 2024,10,686,72482,358,"
72492
",,,
364,Gibson Invitational,Gibson Track &amp; Field Complex,Terre Haute,IN,USA,18 APR 2024,20 APR 2024,0,,72474,359,"
72474
",,,
365,Continental Tour Ciudad de Santiago,E.Nacional,Santiago de Chile,CHI,31 MAR 2024,31 MAR 2024,305,176,72159,376,"
72464
",,,,
366,35. Mednarodni miting Novo mesto,Stadion Portoval,Novo Mesto,SLO,15 JUN 2024,15 JUN 2024,110,330,72331,368,"
72441
",,,,
367,Sam Howell Invitational,Weaver Stadium,Princeton,NJ,USA,30 MAR 2024,30 MAR 2024,10,686,72420,361,"
72430
",,,
368,Czech U23 Championships,Atletický stadion Střelnice,Jablonec nad Nisou,CZE,24 AUG 2024,25 AUG 2024,40,482,72349,364,"
72389
",,,,
369,2024 Spring Challenge Meet,National Stadium,Tokyo,JPN,15 MAR 2024,17 MAR 2024,15,627,72365,363,"
72380
",,,,
370,Virginia Grand Prix,UVA Lanningan Field,Charlottesville,VA,USA,12 APR 2024,13 APR 2024,10,686,72349,364,"
72359
",,,
371,Yellow Jacket Invitational,Geroge C. Griffin Track,Atlanta,GA,USA,16 MAR 2024,16 MAR 2024,10,686,72340,366,"
72350
",,,
372,Czech U20 Championships,Mestský Stadion,Ostrava,CZE,15 JUN 2024,16 JUN 2024,5,751,72332,367,"
72337
",,,,
373,Mazowieckie otwarcie sezonu lekkoatletycznego,Stadion Zygmunta Szelesta,Warszawa,POL,11 MAY 2024,12 MAY 2024,70,398,72266,373,"
72336
",,,,
374,17th Iwakabe Cup,Athletic Park,Ageo,JPN,07 APR 2024,07 APR 2024,45,461,72284,371,"
72329
",,,,
375,Flanders Cup AVLL,Netestadion,Lier,BEL,06 JUL 2024,06 JUL 2024,90,356,72234,375,"
72324
",,,,
376,Encuentro FMAA César Moreno Bravo 2024,Centro Deportivo Olímpico Mexicano,Ciudad de México,MEX,05 APR 2024,07 APR 2024,10,686,72271,372,"
72281
",,,,
376,International LTU-Graz Summermeeting#7,Universitätssportzentrum,Graz,AUT,03 AUG 2024,03 AUG 2024,15,627,72266,373,"
72281
",,,,
378,4° Meeting della Leonessa,8° memorial Davide Boroni,Centro Gabre Gabric,Brescia,ITA,06 JUL 2024,06 JUL 2024,155,262,72080,378,"
72235
",,,
379,Copa Nuevo León Luciano Ramírez Gallardo,Pista del Centro Deportivo Borregos,Estadio Azul ITESM,Monterrey,MEX,24 FEB 2024,25 FEB 2024,90,356,72069,379,"
72159
",,,
380,18th JAAF U18 Athletics Competition,Prefectural Stadium,Ise,JPN,18 OCT 2024,20 OCT 2024,0,,72107,377,"
72107
",,,,
381,Ter Specke Bokaal,Sportpark Ter Specke,Lisse,NED,11 MAY 2024,11 MAY 2024,105,335,71947,385,"
72052
",,,,
381,The 5th Nihon University Competition,Nihon University Stadium,Tokyo,JPN,10 AUG 2024,11 AUG 2024,20,588,72032,380,"
72052
",,,,
383,Gary Wilson Invite,University of Minnesota T&amp;F Stadium,Minneapolis,MN,USA,24 APR 2024,24 APR 2024,35,501,72013,381,"
72048
",,,
384,Nationales Abendsportfest - Pfungstadt,TSV Stadion,Pfungstadt,GER,14 AUG 2024,14 AUG 2024,30,525,71991,382,"
72021
",,,,
385,Welsh Athletics Senior &amp; U15 Outdoor Championships,Cardiff Athletic Stadium,Cardiff,GBR,15 JUN 2024,16 JUN 2024,45,461,71962,384,"
72007
",,,,
386,V.P. Kuts Memorial,Znamenskikh Stadion,Moskva,RUS,04 AUG 2024,04 AUG 2024,20,588,71980,383,"
72000
",,,,
387,Meeting National de Strasbourg,Stade d'Athlétisme Hautepierre,Strasbourg,FRA,08 JUN 2024,08 JUN 2024,110,330,71889,389,"
71999
",,,,
388,SVM Nationalliga A,Stadion Deutweg,Winterthur,SUI,14 SEP 2024,14 SEP 2024,175,243,71813,394,"
71988
",,,,
389,Len Paddock Open,University of Michigan Outdoor Track Stadium,Ann Arbor,MI,USA,27 APR 2024,27 APR 2024,35,501,71914,387,"
71949
",,,
390,Championnats de France FFSU,Stade Municipal,Vineuil,FRA,01 JUN 2024,02 JUN 2024,10,686,71930,386,"
71940
",,,,
391,New Taipei City Youth Cup National Athletics Opens,Banqiao Stadium,New Taipei City,TPE,04 MAR 2024,08 MAR 2024,35,501,71879,390,"
71914
",,,,
392,Beach Opener,Jack Rose Track,Long Beach,CA,USA,01 MAR 2024,02 MAR 2024,55,431,71854,393,"
71909
",,,
393,41th Tokai University-Nihon University Game,Nihon University Athletics Stadium,Setagaya,Tokyo,JPN,07 APR 2024,07 APR 2024,0,,71891,388,"
71891
",,,
394,Tokai Inter High School Athletic Meeting,Nagaragawa Stadium,Gifu,JPN,14 JUN 2024,16 JUN 2024,0,,71874,391,"
71874
",,,,
395,Central Hurdles Relays &amp; Field Events,GC Foster College,Spanish Town,JAM,20 JAN 2024,20 JAN 2024,60,415,71796,396,"
71856
",,,,
396,Corporate Area Development Meet,National Stadium,Kingston,JAM,16 FEB 2024,17 FEB 2024,0,,71812,395,"
71812
",,,,
397,2024 Mito Invitational,Municipal Stadium,Mito,JPN,05 MAY 2024,05 MAY 2024,300,179,71499,410,"
71799
",,,,
398,Track Fest,Jack Kemp Stadium,Los Angeles,CA,USA,11 MAY 2024,11 MAY 2024,670,102,71105,431,"
71775
",,,
399,Trackmeeting Breda,Atletiekbaan Breda,Breda,NED,20 JUL 2024,20 JUL 2024,130,294,71629,401,"
71759
",,,,
400,Horst Mandl Memorial,Stadion Eggenberg,Graz,AUT,12 MAY 2024,12 MAY 2024,190,233,71560,408,"
71750
",,,,
,,,,,,,,,,,,,,,
401,Wisconsin Alumni Classic,McClimon Outdoor Track,Madison,WI,USA,03 MAY 2024,03 MAY 2024,35,501,71697,398,"
71732
",,,
402,England Athletics Manchester International,Manchester Regional Arena,Manchester,GBR,24 AUG 2024,24 AUG 2024,90,356,71634,400,"
71724
",,,,
403,G. Arzumanov Memorial,AFU Athletics Stadium,Tashkent,UZB,22 MAY 2024,22 MAY 2024,75,387,71642,399,"
71717
",,,,
404,Mangrum Invitational,Mangrum Track &amp; Field,San Marcos,CA,USA,22 MAR 2024,22 MAR 2024,0,,71706,397,"
71706
",,,
405,Indian Grand Prix -1,Sree Kanteerava Outdoor Stadium,Bengaluru,IND,30 APR 2024,30 APR 2024,100,339,71586,406,"
71686
",,,,
406,Nationales Auffahrts-Meeting,Stadion Hard,Langenthal,SUI,09 MAY 2024,09 MAY 2024,55,431,71620,402,"
71675
",,,,
407,Madrid Championships,Estadio Vallehermoso,Madrid,ESP,15 JUN 2024,16 JUN 2024,25,555,71604,404,"
71629
",,,,
408,The Great Northwest Athletic Conference Outdoor Track and Field Championships,Recreation Sports Complex,Ellensburg,WA,USA,10 MAY 2024,11 MAY 2024,0,,71612,403,"
71612
",,,
409,2024 1st ICAAK Athletics Games,Yanmar Stadium Nagai,Osaka,JPN,09 AUG 2024,10 AUG 2024,0,,71594,405,"
71594
",,,,
410,2024 Summer Record Meeting,Hakatanomori Athletic Stadium,Fukuoka,JPN,10 AUG 2024,11 AUG 2024,0,,71571,407,"
71571
",,,,
411,UNLV Rebels Elite,Myron Partridge Stadium &amp; Sheila Tarr-Smith Field,Las Vegas,NV,USA,05 APR 2024,06 APR 2024,100,339,71469,415,"
71569
",,,
412,Budapest OPEN Schulek Ágoston Emlékverseny - Budapest Felnőtt Bajnokság,Ikarus BSE Sporttelep,Budapest,HUN,01 JUN 2024,02 JUN 2024,120,312,71434,416,"
71554
",,,,
413,Meeting de l'ACP Joinville,Stade municipal JP Garchery,Joinville-le-Point,FRA,06 JUL 2024,06 JUL 2024,35,501,71514,409,"
71549
",,,,
413,Aarauer Abendmeeting,Leichtathletikstadion Schachen,Aarau,SUI,09 AUG 2024,10 AUG 2024,60,415,71489,411,"
71549
",,,,
415,Oliver Nikoloff Invitational,Gettler Stadium,Cincinnati,OH,USA,29 MAR 2024,30 MAR 2024,50,440,71484,413,"
71534
",,,
